"Filing.Year","LATITUDE","LONGITUDE","Total"
2007,40.769678,-73.956378,4
2007,40.769687,-73.966977,1
2007,40.769687,-73.966952,9
2007,40.769703,-73.957695,3
2007,40.769749,-73.956547,2
2007,40.76975,-73.966905,6
2007,40.769761,-73.951637,3
2007,40.769802,-73.968421,9
2007,40.769804,-73.956681,4
2007,40.769816,-73.951598,3
2007,40.769828,-73.962934,3
2007,40.769829,-73.957627,1
2007,40.769839,-73.96262,1
2007,40.76985,-73.962988,1
2007,40.769892,-73.956883,5
2007,40.769894,-73.94898,1
2007,40.769913,-73.961017,15
2007,40.76992,-73.951009,2
2007,40.769944,-73.963165,11
2007,40.769945,-73.958977,1
2007,40.76995,-73.964681,10
2007,40.769956,-73.951092,3
2007,40.769963,-73.957053,8
2007,40.769977,-73.957042,1
2007,40.770011,-73.966714,2
2007,40.770011,-73.953233,1
2007,40.770012,-73.954377,2
2007,40.770067,-73.96345,2
2007,40.770079,-73.959298,2
2007,40.770085,-73.966663,11
2007,40.770091,-73.953384,3
2007,40.770106,-73.963547,2
2007,40.770108,-73.96245,2
2007,40.770113,-73.962421,5
2007,40.770118,-73.953449,2
2007,40.770119,-73.96362,3
2007,40.770129,-73.967501,5
2007,40.770135,-73.961497,9
2007,40.770137,-73.959385,10
2007,40.770141,-73.96367,5
2007,40.770141,-73.961558,4
2007,40.770148,-73.967587,4
2007,40.770163,-73.963724,2
2007,40.770176,-73.961641,3
2007,40.770187,-73.953608,2
2007,40.770189,-73.967638,7
2007,40.770189,-73.959511,2
2007,40.770203,-73.959543,6
2007,40.770215,-73.953717,3
2007,40.770217,-73.959619,7
2007,40.770228,-73.953749,1
2007,40.770231,-73.959652,1
2007,40.770244,-73.959684,6
2007,40.770244,-73.959641,1
2007,40.770247,-73.96863,9
2007,40.770256,-73.953771,2
2007,40.770258,-73.959717,2
2007,40.77026,-73.965898,1
2007,40.770264,-73.96185,2
2007,40.770285,-73.965955,1
2007,40.770287,-73.965916,3
2007,40.770293,-73.949965,3
2007,40.770298,-73.965944,2
2007,40.770325,-73.964381,9
2007,40.77033,-73.961966,1
2007,40.770351,-73.966493,10
2007,40.770362,-73.966096,9
2007,40.770365,-73.96806,8
2007,40.770375,-73.966168,3
2007,40.770383,-73.956085,7
2007,40.770383,-73.956041,5
2007,40.770419,-73.951135,1
2007,40.770452,-73.950341,3
2007,40.770457,-73.957143,5
2007,40.770466,-73.957164,10
2007,40.770492,-73.94799,6
2007,40.7705,-73.948009,4
2007,40.770529,-73.951077,1
2007,40.770533,-73.962493,2
2007,40.77054,-73.956413,2
2007,40.770553,-73.964897,12
2007,40.770565,-73.957092,3
2007,40.770568,-73.958439,6
2007,40.770579,-73.958471,1
2007,40.770607,-73.968367,28
2007,40.770611,-73.956579,2
2007,40.770614,-73.957056,2
2007,40.77062,-73.966273,4
2007,40.770625,-73.964186,9
2007,40.770642,-73.95277,3
2007,40.770647,-73.958673,1
2007,40.770659,-73.95276,2
2007,40.77067,-73.952832,1
2007,40.770689,-73.960691,3
2007,40.77069,-73.962818,3
2007,40.770697,-73.952897,1
2007,40.770703,-73.953871,2
2007,40.77072,-73.960771,1
2007,40.770725,-73.952962,1
2007,40.77073,-73.959904,2
2007,40.770731,-73.954944,6
2007,40.770738,-73.966211,7
2007,40.770741,-73.958897,4
2007,40.770752,-73.953027,2
2007,40.770766,-73.95385,1
2007,40.770783,-73.963038,2
2007,40.770795,-73.963511,7
2007,40.770801,-73.967143,3
2007,40.770802,-73.960962,5
2007,40.770803,-73.95507,2
2007,40.770808,-73.963143,2
2007,40.770819,-73.947781,5
2007,40.770829,-73.96107,7
2007,40.77086,-73.955204,1
2007,40.770862,-73.95324,1
2007,40.770863,-73.964013,3
2007,40.770873,-73.953315,5
2007,40.770874,-73.955283,2
2007,40.770876,-73.953272,1
2007,40.770879,-73.953767,1
2007,40.770884,-73.967385,2
2007,40.770889,-73.959207,2
2007,40.770891,-73.966074,9
2007,40.770901,-73.961193,2
2007,40.770901,-73.955305,1
2007,40.770917,-73.959312,4
2007,40.770932,-73.955416,3
2007,40.770974,-73.965655,4
2007,40.77098,-73.961431,2
2007,40.771002,-73.967666,5
2007,40.771017,-73.955619,1
2007,40.771054,-73.967749,2
2007,40.7711,-73.956702,7
2007,40.771133,-73.950633,3
2007,40.771149,-73.949835,6
2007,40.771164,-73.959583,5
2007,40.771191,-73.952055,2
2007,40.771197,-73.96163,1
2007,40.771197,-73.952113,1
2007,40.771204,-73.956016,1
2007,40.771205,-73.952088,2
2007,40.77121,-73.952145,2
2007,40.771215,-73.950546,2
2007,40.77122,-73.950004,8
2007,40.771231,-73.956128,3
2007,40.771238,-73.95221,5
2007,40.771248,-73.950073,14
2007,40.771249,-73.953496,2
2007,40.771265,-73.958178,4
2007,40.771318,-73.947394,8
2007,40.771346,-73.963637,10
2007,40.771363,-73.964038,14
2007,40.771366,-73.96654,11
2007,40.771367,-73.960384,6
2007,40.771378,-73.952499,2
2007,40.771381,-73.960373,4
2007,40.771406,-73.962442,1
2007,40.771414,-73.952629,1
2007,40.771419,-73.96051,6
2007,40.771441,-73.952694,3
2007,40.771444,-73.952654,1
2007,40.771482,-73.952752,1
2007,40.771483,-73.962626,1
2007,40.771496,-73.953293,2
2007,40.771496,-73.952824,2
2007,40.771498,-73.964731,2
2007,40.771508,-73.95482,1
2007,40.771509,-73.96476,4
2007,40.77151,-73.952856,1
2007,40.77152,-73.964832,2
2007,40.771521,-73.960705,3
2007,40.771522,-73.964792,2
2007,40.771522,-73.96272,2
2007,40.771531,-73.964861,5
2007,40.771534,-73.958777,2
2007,40.771543,-73.960799,6
2007,40.771558,-73.950322,4
2007,40.771577,-73.956326,6
2007,40.771582,-73.962817,6
2007,40.771583,-73.964936,4
2007,40.771585,-73.96346,5
2007,40.771594,-73.965009,1
2007,40.771596,-73.954979,2
2007,40.771609,-73.955059,2
2007,40.771612,-73.960965,1
2007,40.771618,-73.965066,3
2007,40.771621,-73.96346,6
2007,40.771623,-73.955048,3
2007,40.771641,-73.967193,1
2007,40.771645,-73.960998,6
2007,40.771657,-73.965153,5
2007,40.771671,-73.965142,3
2007,40.771733,-73.956239,3
2007,40.771733,-73.949152,12
2007,40.771752,-73.955394,1
2007,40.771786,-73.951387,2
2007,40.771787,-73.959102,6
2007,40.771794,-73.955452,1
2007,40.771811,-73.959478,9
2007,40.771837,-73.955553,4
2007,40.771846,-73.949423,3
2007,40.771865,-73.955665,16
2007,40.771865,-73.955622,1
2007,40.771866,-73.951578,3
2007,40.771876,-73.949448,1
2007,40.771882,-73.956131,1
2007,40.771902,-73.946997,2
2007,40.771912,-73.957745,4
2007,40.771921,-73.951708,5
2007,40.771925,-73.961665,7
2007,40.771929,-73.957734,3
2007,40.771938,-73.946942,11
2007,40.771946,-73.95299,3
2007,40.771954,-73.958979,2
2007,40.77197,-73.96738,10
2007,40.771976,-73.951795,1
2007,40.771988,-73.961817,3
2007,40.771995,-73.957896,1
2007,40.772002,-73.963156,5
2007,40.772004,-73.959889,1
2007,40.772011,-73.965951,16
2007,40.772032,-73.961918,1
2007,40.772036,-73.95799,2
2007,40.772045,-73.951957,6
2007,40.77205,-73.958066,1
2007,40.772059,-73.96203,1
2007,40.772127,-73.960178,4
2007,40.772129,-73.958214,3
2007,40.772136,-73.962171,1
2007,40.772138,-73.966294,2
2007,40.77216,-73.946783,9
2007,40.772166,-73.952289,5
2007,40.772169,-73.946801,14
2007,40.772171,-73.958311,6
2007,40.772176,-73.958817,1
2007,40.772194,-73.963015,2
2007,40.772203,-73.955871,6
2007,40.772209,-73.966871,3
2007,40.772211,-73.964312,2
2007,40.772215,-73.946299,2
2007,40.772225,-73.965099,3
2007,40.772237,-73.967189,1
2007,40.772247,-73.966514,8
2007,40.772247,-73.955838,7
2007,40.772269,-73.964492,3
2007,40.77228,-73.965059,2
2007,40.77228,-73.964474,2
2007,40.77229,-73.955805,1
2007,40.772305,-73.965041,8
2007,40.772308,-73.94653,4
2007,40.77231,-73.96459,4
2007,40.772311,-73.966702,4
2007,40.772334,-73.955773,2
2007,40.772345,-73.954798,4
2007,40.772362,-73.949715,1
2007,40.77237,-73.954899,2
2007,40.7724,-73.954968,2
2007,40.772415,-73.966525,7
2007,40.772441,-73.955069,1
2007,40.772452,-73.955047,1
2007,40.772459,-73.95899,1
2007,40.772466,-73.948881,2
2007,40.772467,-73.957094,2
2007,40.77248,-73.948917,1
2007,40.772492,-73.95091,4
2007,40.772496,-73.963311,18
2007,40.772501,-73.946559,15
2007,40.772509,-73.959109,1
2007,40.772513,-73.955192,6
2007,40.772514,-73.959167,6
2007,40.772524,-73.949061,2
2007,40.77253,-73.958585,1
2007,40.772536,-73.952531,2
2007,40.77255,-73.95925,2
2007,40.772551,-73.962755,4
2007,40.77256,-73.951119,3
2007,40.77256,-73.951072,2
2007,40.772617,-73.962734,6
2007,40.772618,-73.951253,1
2007,40.772621,-73.958495,2
2007,40.772627,-73.961409,3
2007,40.772629,-73.957434,4
2007,40.772633,-73.961376,11
2007,40.772654,-73.966886,6
2007,40.772663,-73.96056,2
2007,40.772697,-73.964781,8
2007,40.772698,-73.946418,3
2007,40.772706,-73.951466,1
2007,40.772719,-73.965521,2
2007,40.772721,-73.961629,4
2007,40.772722,-73.964737,11
2007,40.772736,-73.957733,3
2007,40.772741,-73.964748,1
2007,40.772785,-73.964716,1
2007,40.772789,-73.961748,4
2007,40.772795,-73.961806,2
2007,40.772804,-73.957852,1
2007,40.772805,-73.957892,1
2007,40.772813,-73.959831,8
2007,40.772818,-73.95835,2
2007,40.772818,-73.957924,1
2007,40.772825,-73.953859,4
2007,40.772832,-73.957914,4
2007,40.772862,-73.9659,1
2007,40.772886,-73.96399,5
2007,40.772888,-73.947956,2
2007,40.772891,-73.955394,3
2007,40.772894,-73.963965,2
2007,40.772894,-73.961997,10
2007,40.772906,-73.966246,7
2007,40.772913,-73.962517,7
2007,40.772918,-73.962058,1
2007,40.772932,-73.948057,2
2007,40.772949,-73.964138,2
2007,40.77296,-73.964167,1
2007,40.77296,-73.96412,2
2007,40.77296,-73.948126,7
2007,40.772968,-73.954195,2
2007,40.772997,-73.952115,2
2007,40.773007,-73.956404,1
2007,40.773025,-73.954289,4
2007,40.773031,-73.948292,2
2007,40.773031,-73.948248,2
2007,40.773035,-73.956426,2
2007,40.773048,-73.956458,7
2007,40.773062,-73.956491,7
2007,40.773072,-73.955235,9
2007,40.773073,-73.956523,2
2007,40.773093,-73.946129,2
2007,40.7731,-73.956632,5
2007,40.773114,-73.956661,2
2007,40.773116,-73.948451,1
2007,40.773124,-73.95457,3
2007,40.773128,-73.956693,7
2007,40.77313,-73.948483,2
2007,40.773139,-73.950519,2
2007,40.773155,-73.956758,5
2007,40.77316,-73.960701,4
2007,40.773186,-73.958108,1
2007,40.773191,-73.964394,1
2007,40.773193,-73.954693,2
2007,40.773195,-73.946028,13
2007,40.77321,-73.962275,14
2007,40.773217,-73.958874,5
2007,40.77323,-73.966456,6
2007,40.773236,-73.958874,2
2007,40.773255,-73.960148,1
2007,40.773261,-73.958975,11
2007,40.773279,-73.964925,10
2007,40.773299,-73.94502,10
2007,40.773309,-73.96495,12
2007,40.773323,-73.965026,10
2007,40.773336,-73.962184,2
2007,40.773342,-73.965029,1
2007,40.773356,-73.957238,3
2007,40.773356,-73.950992,4
2007,40.773384,-73.945212,9
2007,40.773392,-73.945883,5
2007,40.773399,-73.962137,5
2007,40.773401,-73.945901,5
2007,40.773408,-73.965228,5
2007,40.773428,-73.953129,6
2007,40.773435,-73.963282,1
2007,40.773438,-73.95739,6
2007,40.773442,-73.961329,1
2007,40.773447,-73.951866,2
2007,40.773449,-73.963311,4
2007,40.77345,-73.95323,1
2007,40.773452,-73.957462,5
2007,40.773456,-73.959978,2
2007,40.773457,-73.964199,1
2007,40.77346,-73.96334,2
2007,40.773465,-73.962116,5
2007,40.773493,-73.965434,2
2007,40.773502,-73.951331,3
2007,40.773508,-73.953368,7
2007,40.773512,-73.96543,7
2007,40.773526,-73.966242,6
2007,40.773538,-73.945558,5
2007,40.773572,-73.96365,5
2007,40.773572,-73.963603,1
2007,40.773577,-73.95353,1
2007,40.773593,-73.953523,2
2007,40.773597,-73.963665,1
2007,40.773622,-73.965741,6
2007,40.773624,-73.947732,1
2007,40.773651,-73.9478,1
2007,40.773696,-73.965621,16
2007,40.773696,-73.948768,4
2007,40.773707,-73.957729,3
2007,40.773763,-73.945634,26
2007,40.773785,-73.958245,3
2007,40.773808,-73.948125,3
2007,40.773822,-73.948204,2
2007,40.77384,-73.959725,2
2007,40.773843,-73.961838,5
2007,40.773844,-73.950223,2
2007,40.773845,-73.957628,2
2007,40.773854,-73.961805,3
2007,40.773863,-73.956324,4
2007,40.773863,-73.954664,1
2007,40.773891,-73.956346,6
2007,40.7739,-73.958476,2
2007,40.773913,-73.957577,1
2007,40.773932,-73.956483,3
2007,40.773941,-73.958621,1
2007,40.773947,-73.958588,6
2007,40.77396,-73.956505,12
2007,40.773976,-73.965914,2
2007,40.773982,-73.945475,4
2007,40.773983,-73.954443,4
2007,40.773987,-73.95657,2
2007,40.774012,-73.956678,1
2007,40.774017,-73.964704,8
2007,40.774023,-73.951443,7
2007,40.774034,-73.950631,2
2007,40.774048,-73.950706,3
2007,40.774053,-73.956729,5
2007,40.774066,-73.962805,3
2007,40.774072,-73.963751,2
2007,40.77408,-73.956837,2
2007,40.774116,-73.964899,1
2007,40.774121,-73.961635,3
2007,40.774132,-73.962967,1
2007,40.774135,-73.963018,2
2007,40.774149,-73.956952,4
2007,40.774157,-73.96504,3
2007,40.774173,-73.963679,1
2007,40.774177,-73.95736,1
2007,40.774183,-73.952952,6
2007,40.774186,-73.947099,6
2007,40.774191,-73.951324,1
2007,40.774196,-73.965365,3
2007,40.774196,-73.965087,1
2007,40.774213,-73.953064,6
2007,40.774214,-73.963206,15
2007,40.774224,-73.953049,1
2007,40.774228,-73.963661,8
2007,40.774238,-73.953082,1
2007,40.774241,-73.953132,8
2007,40.774244,-73.947233,6
2007,40.774251,-73.965264,2
2007,40.774253,-73.963296,2
2007,40.774267,-73.963328,3
2007,40.774267,-73.963285,18
2007,40.774271,-73.947302,2
2007,40.774271,-73.947255,2
2007,40.774275,-73.965271,7
2007,40.774288,-73.947334,1
2007,40.774291,-73.948309,1
2007,40.774312,-73.953302,4
2007,40.774329,-73.947392,4
2007,40.774356,-73.953403,2
2007,40.774373,-73.948273,2
2007,40.774378,-73.95931,1
2007,40.774387,-73.947569,3
2007,40.774389,-73.953439,2
2007,40.774432,-73.951147,2
2007,40.77444,-73.949663,4
2007,40.774441,-73.953605,1
2007,40.774455,-73.947738,2
2007,40.774474,-73.945518,8
2007,40.774479,-73.957736,1
2007,40.774482,-73.951139,2
2007,40.774499,-73.953742,1
2007,40.774512,-73.959978,1
2007,40.774512,-73.959209,2
2007,40.774531,-73.951074,5
2007,40.774533,-73.955793,2
2007,40.774533,-73.94989,1
2007,40.774536,-73.95575,4
2007,40.774542,-73.957927,5
2007,40.774549,-73.964003,2
2007,40.774567,-73.957941,2
2007,40.774574,-73.955891,4
2007,40.774598,-73.96018,2
2007,40.774602,-73.958024,3
2007,40.774602,-73.955952,2
2007,40.77461,-73.964097,4
2007,40.774615,-73.955984,2
2007,40.774617,-73.96023,3
2007,40.774629,-73.956017,2
2007,40.774633,-73.95814,2
2007,40.774639,-73.962202,2
2007,40.77464,-73.964216,1
2007,40.774643,-73.956006,2
2007,40.77465,-73.960263,1
2007,40.77467,-73.956114,7
2007,40.774698,-73.944951,4
2007,40.774711,-73.96118,6
2007,40.774712,-73.950305,1
2007,40.774718,-73.959061,8
2007,40.774723,-73.965368,2
2007,40.774739,-73.95623,1
2007,40.774746,-73.954013,1
2007,40.77475,-73.964429,3
2007,40.774759,-73.958443,7
2007,40.77476,-73.962494,3
2007,40.774772,-73.964487,1
2007,40.774779,-73.952432,5
2007,40.774791,-73.963227,1
2007,40.774793,-73.962566,2
2007,40.774797,-73.965314,4
2007,40.774811,-73.958523,2
2007,40.774814,-73.958573,1
2007,40.77482,-73.952489,4
2007,40.774824,-73.962685,10
2007,40.774824,-73.962639,1
2007,40.774832,-73.956454,3
2007,40.774848,-73.947926,1
2007,40.774864,-73.96109,3
2007,40.774868,-73.956883,1
2007,40.774891,-73.952702,1
2007,40.774905,-73.946835,1
2007,40.774963,-73.952825,3
2007,40.774976,-73.952904,1
2007,40.774983,-73.964758,1
2007,40.774993,-73.952937,7
2007,40.775004,-73.947027,2
2007,40.775018,-73.947106,1
2007,40.775058,-73.956717,1
2007,40.775078,-73.953096,9
2007,40.775089,-73.947272,1
2007,40.775092,-73.953175,3
2007,40.775105,-73.959219,12
2007,40.775113,-73.945167,1
2007,40.775114,-73.960884,5
2007,40.775115,-73.949297,1
2007,40.77513,-73.95932,5
2007,40.775156,-73.955258,3
2007,40.775169,-73.955291,1
2007,40.77517,-73.955331,1
2007,40.7752,-73.956641,1
2007,40.775208,-73.955428,5
2007,40.775231,-73.959519,2
2007,40.775235,-73.955489,2
2007,40.775244,-73.957475,9
2007,40.775251,-73.959605,1
2007,40.775261,-73.956569,4
2007,40.775285,-73.963736,17
2007,40.775286,-73.94516,2
2007,40.7753,-73.960772,6
2007,40.775304,-73.949705,3
2007,40.775318,-73.955684,3
2007,40.775322,-73.960169,6
2007,40.775332,-73.955713,1
2007,40.775336,-73.959771,2
2007,40.77534,-73.956511,3
2007,40.775357,-73.964909,6
2007,40.775367,-73.95576,12
2007,40.775373,-73.962804,7
2007,40.775377,-73.95858,2
2007,40.775377,-73.945795,10
2007,40.775379,-73.957753,4
2007,40.775384,-73.96397,1
2007,40.775387,-73.964017,2
2007,40.77539,-73.957818,2
2007,40.775412,-73.951929,3
2007,40.77542,-73.956453,5
2007,40.775426,-73.951962,1
2007,40.775428,-73.949994,6
2007,40.77543,-73.962107,4
2007,40.775432,-73.945972,7
2007,40.775433,-73.96409,1
2007,40.775466,-73.96483,14
2007,40.775471,-73.962201,10
2007,40.775481,-73.957995,19
2007,40.775486,-73.964209,1
2007,40.77549,-73.953496,1
2007,40.775491,-73.964266,1
2007,40.775496,-73.962306,3
2007,40.77551,-73.962299,3
2007,40.775525,-73.952243,3
2007,40.775533,-73.946163,2
2007,40.775542,-73.960598,2
2007,40.77555,-73.953428,2
2007,40.775555,-73.952265,1
2007,40.775558,-73.946264,15
2007,40.77556,-73.964386,4
2007,40.775586,-73.946286,1
2007,40.775605,-73.947347,1
2007,40.775624,-73.952478,3
2007,40.77566,-73.953344,1
2007,40.775671,-73.947322,1
2007,40.775682,-73.952572,7
2007,40.775682,-73.946557,9
2007,40.775687,-73.953352,4
2007,40.77569,-73.946535,4
2007,40.7757,-73.956273,2
2007,40.775709,-73.952684,1
2007,40.775709,-73.952637,1
2007,40.775718,-73.953305,3
2007,40.775726,-73.952673,2
2007,40.775737,-73.947253,1
2007,40.775767,-73.952774,2
2007,40.775768,-73.964609,5
2007,40.775773,-73.953265,7
2007,40.775774,-73.950196,2
2007,40.775792,-73.960389,1
2007,40.775795,-73.963021,8
2007,40.775827,-73.953225,4
2007,40.775832,-73.958832,6
2007,40.775842,-73.963086,6
2007,40.775852,-73.958919,5
2007,40.775854,-73.956955,1
2007,40.775858,-73.954991,4
2007,40.775859,-73.956132,4
2007,40.775864,-73.949113,2
2007,40.775889,-73.949167,2
2007,40.775911,-73.957092,1
2007,40.775913,-73.955077,2
2007,40.775922,-73.95611,10
2007,40.775929,-73.961168,9
2007,40.775948,-73.961266,1
2007,40.775968,-73.955247,1
2007,40.775972,-73.959204,5
2007,40.775992,-73.947065,2
2007,40.775993,-73.955312,2
2007,40.775996,-73.955269,4
2007,40.775999,-73.963457,5
2007,40.776003,-73.960233,7
2007,40.776004,-73.962367,6
2007,40.776005,-73.957265,2
2007,40.776011,-73.959302,9
2007,40.776022,-73.960768,1
2007,40.776034,-73.95603,1
2007,40.776035,-73.964418,14
2007,40.776035,-73.943978,14
2007,40.77604,-73.957395,1
2007,40.776063,-73.951546,12
2007,40.776067,-73.9615,5
2007,40.776077,-73.95941,3
2007,40.776088,-73.947018,1
2007,40.776089,-73.955536,4
2007,40.776089,-73.955496,1
2007,40.776092,-73.963685,1
2007,40.776097,-73.961616,11
2007,40.776101,-73.9575,4
2007,40.776103,-73.955525,1
2007,40.776108,-73.961598,1
2007,40.776112,-73.957565,1
2007,40.776134,-73.957576,1
2007,40.776138,-73.961713,1
2007,40.776141,-73.963844,2
2007,40.776143,-73.960154,3
2007,40.776164,-73.94982,3
2007,40.776176,-73.946953,4
2007,40.776204,-73.961829,6
2007,40.776218,-73.963984,8
2007,40.776233,-73.945776,8
2007,40.776233,-73.945733,2
2007,40.776247,-73.952947,3
2007,40.776263,-73.945802,3
2007,40.776277,-73.952051,3
2007,40.776277,-73.952008,4
2007,40.776305,-73.947997,17
2007,40.776307,-73.95212,2
2007,40.776321,-73.952109,3
2007,40.776328,-73.955788,1
2007,40.77633,-73.948051,5
2007,40.776344,-73.948134,2
2007,40.776362,-73.952839,3
2007,40.776363,-73.948134,2
2007,40.77639,-73.946101,1
2007,40.77642,-73.94617,1
2007,40.77644,-73.955709,1
2007,40.776447,-73.946282,1
2007,40.776448,-73.954438,1
2007,40.776459,-73.962432,1
2007,40.776479,-73.948408,10
2007,40.776501,-73.943646,5
2007,40.776513,-73.958518,5
2007,40.776524,-73.959854,6
2007,40.776541,-73.959865,2
2007,40.776542,-73.956615,1
2007,40.776544,-73.954662,1
2007,40.776558,-73.954694,1
2007,40.776572,-73.954727,1
2007,40.776588,-73.962771,4
2007,40.77661,-73.962782,8
2007,40.77661,-73.954821,2
2007,40.776614,-73.949556,1
2007,40.776622,-73.957695,3
2007,40.776634,-73.959771,5
2007,40.776638,-73.961908,4
2007,40.776647,-73.958789,1
2007,40.77666,-73.95685,2
